key,fare_amount
2011-03-06 21:01:00.00000020,9.2982235
2011-03-06 21:01:00.000000114,4.3785453
2011-03-06 21:01:00.00000038,4.620096
2011-03-06 21:01:00.0000006,7.982237
2011-03-06 21:01:00.00000086,6.8839254
2011-03-06 21:01:00.00000049,6.275012
2011-03-06 21:01:00.000000147,6.819645
2011-03-06 21:01:00.00000040,4.3785453
2011-03-06 21:01:00.00000064,5.5612507
2011-03-06 21:01:00.00000061,10.588709
2011-03-06 21:01:00.0000005,4.3785453
2011-03-06 21:01:00.0000009,6.2228146
2011-03-06 21:01:00.00000042,4.7795224
2011-03-06 21:01:00.00000022,25.259382
2011-03-06 21:01:00.00000021,14.939512
2011-03-06 21:01:00.00000094,5.7454977
2011-03-06 21:01:00.000000156,7.690935
2011-03-06 21:01:00.00000072,5.820477
2011-03-06 21:01:00.00000031,10.615828
2011-03-06 21:01:00.00000089,6.118367
2011-03-06 21:01:00.00000023,9.601067
2011-03-06 21:01:00.00000046,4.3785453
2011-03-06 21:01:00.00000087,6.2885375
2011-03-06 21:01:00.00000053,10.085912
2011-03-06 21:01:00.0000008,4.3785453
2011-03-06 21:01:00.000000157,4.4325833
2011-03-06 21:01:00.00000077,10.8205185
2011-03-06 21:01:00.00000073,8.683643
2011-03-06 21:01:00.00000047,4.3785453
2011-03-06 21:01:00.000000172,6.2932663
2011-03-06 21:01:00.00000084,8.1328
2011-03-06 21:01:00.000000122,6.4600554
2011-03-06 21:01:00.000000154,14.238543
2011-03-06 21:01:00.000000136,9.410551
2011-03-06 21:01:00.00000075,4.3785453
2011-03-06 21:01:00.00000014,4.85573
2009-09-04 20:52:28.0000002,5.875878
2009-09-04 20:52:28.0000003,5.6400924
2009-09-04 20:52:28.0000004,5.679464
2009-09-04 20:52:28.0000001,4.3785453
2013-09-25 05:52:12.0000002,10.761768
2013-09-25 05:52:12.0000001,29.360706
2010-04-16 10:32:24.0000002,6.7225285
2010-04-16 10:32:24.0000001,30.64163
2011-10-12 07:24:40.0000001,9.027403
2011-10-12 07:24:40.0000003,8.090802
2011-10-12 07:24:40.0000002,23.588787
2010-06-13 13:34:56.0000001,6.8367825
2011-11-20 02:39:04.0000002,13.905512
2011-11-20 02:39:04.0000001,4.7738676
2010-12-13 06:42:16.0000002,4.3785453
2010-12-13 06:42:16.0000001,9.194717
2009-11-24 08:58:48.0000003,7.7608824
2009-11-24 08:58:48.0000001,4.474984
2009-11-24 08:58:48.0000006,34.83525
2009-11-24 08:58:48.0000002,7.9949255
2009-11-24 08:58:48.0000005,7.3788795
2009-11-24 08:58:48.0000007,7.421817
2014-09-22 07:14:16.0000002,15.035055
2011-05-30 09:32:56.0000001,7.408587
2012-09-21 05:41:36.0000001,4.3785453
2010-11-22 19:30:04.0000002,8.250113
2010-11-22 19:30:04.0000001,9.610371
2010-10-05 02:09:00.0000005,6.896015
2010-10-05 02:09:00.0000006,15.954027
2010-10-05 02:09:00.0000007,9.592501
2010-10-05 02:09:00.00000018,17.458958
2010-10-05 02:09:00.00000011,16.175922
2010-10-05 02:09:00.00000023,10.113527
2010-10-05 02:09:00.00000012,8.818565
2010-10-05 02:09:00.00000022,5.5153365
2010-10-05 02:09:00.00000013,15.27318
2010-10-05 02:09:00.0000003,17.552734
2010-10-05 02:09:00.00000010,5.325882
2010-10-05 02:09:00.0000001,8.277431
2010-10-05 02:09:00.00000021,6.221239
2010-10-05 02:09:00.0000008,10.565111
2010-10-05 02:09:00.00000027,6.955711
2010-10-05 02:09:00.0000002,15.279247
2010-10-05 02:09:00.00000015,5.9567566
2014-08-23 16:30:24.0000002,7.6233797
2014-08-23 16:30:24.0000001,7.1628547
2012-03-15 08:17:36.0000001,9.512714
2012-03-15 08:17:36.0000002,5.677751
2012-03-15 08:17:36.0000005,17.41251
2012-03-15 08:17:36.0000004,17.439095
2012-03-15 08:17:36.0000003,5.2891436
2013-10-04 02:53:20.0000001,6.239058
2013-10-04 02:53:20.0000002,4.3785453
2009-03-28 15:09:20.0000001,8.34724
2009-03-28 15:09:20.0000003,11.945942
2009-03-28 15:09:20.0000002,19.714354
2012-01-25 22:43:44.0000003,9.546648
2012-01-25 22:43:44.0000004,7.872504
2012-01-25 22:43:44.0000002,5.338404
2012-01-25 22:43:44.0000001,14.89608
2011-07-21 07:51:32.0000002,6.111336
2011-07-21 07:51:32.0000003,9.759852
2011-07-21 07:51:32.0000001,5.5503454
2010-12-01 22:04:52.0000001,7.6216564
2013-06-23 02:54:32.0000003,7.8409986
2013-06-23 02:54:32.0000002,6.7403336
2014-03-24 22:36:24.0000004,9.0396
2014-03-24 22:36:24.0000002,8.76379
2014-03-24 22:36:24.0000001,5.9118824
2014-03-24 22:36:24.0000003,7.438998
2013-09-13 01:54:20.0000001,6.127817
2013-10-14 18:30:36.0000003,14.042482
2013-10-14 18:30:36.0000002,8.92061
2013-10-14 18:30:36.0000004,14.879206
2013-10-14 18:30:36.0000001,5.643263
2013-11-18 15:07:28.0000006,10.63924
2013-11-18 15:07:28.0000004,45.333073
2013-11-18 15:07:28.0000001,6.4431896
2013-11-18 15:07:28.0000005,6.058475
2013-11-18 15:07:28.0000002,7.824253
2011-02-20 23:35:12.0000001,6.0425663
2011-02-20 23:35:12.0000004,9.040129
2011-02-20 23:35:12.0000005,18.196016
2011-02-20 23:35:12.0000003,10.88283
2011-02-20 23:35:12.0000002,11.820632
2010-02-06 19:59:16.0000001,10.028359
2012-03-10 02:36:04.0000003,7.9869003
2012-03-10 02:36:04.0000002,10.240547
2012-03-10 02:36:04.0000001,6.204739
2014-04-13 17:35:52.0000002,5.981763
2010-04-04 21:59:56.0000002,6.5086145
2010-04-04 21:59:56.0000001,10.984949
2010-04-04 21:59:56.0000003,8.809056
2010-04-04 21:59:56.0000004,5.844809
2013-03-23 04:51:12.0000001,13.716108
2010-06-29 00:22:24.0000002,42.204506
2010-06-29 00:22:24.0000001,4.643223
2011-10-17 12:37:56.0000002,6.387782
2011-10-17 12:37:56.0000001,6.676869
2012-01-30 19:07:52.0000003,8.940256
2012-01-30 19:07:52.0000002,6.682728
2012-01-30 19:07:52.0000004,9.374904
2012-01-30 19:07:52.0000001,5.641211
2012-01-30 19:07:52.0000005,9.187412
2011-05-30 01:44:40.0000001,8.295916
2011-05-30 01:44:40.0000002,6.032427
2011-02-08 01:04:08.0000001,7.9275947
2012-05-23 16:25:16.0000002,6.9408627
2011-09-20 18:02:28.0000001,4.6336603
2009-10-08 10:04:36.0000001,16.512863
2009-10-08 10:04:36.0000003,9.416277
2009-10-08 10:04:36.0000002,23.780174
2010-07-02 22:03:04.0000002,11.488142
2010-07-02 22:03:04.0000001,8.716267
2012-05-03 14:11:36.0000002,6.3929825
2012-05-03 14:11:36.0000005,9.180292
2012-05-03 14:11:36.0000004,28.724586
2012-05-03 14:11:36.0000003,13.375368
2012-05-03 14:11:36.0000001,5.946419
2013-04-04 16:31:56.0000001,13.562155
2013-04-04 16:31:56.0000002,7.9532175
2009-12-02 15:59:56.0000001,29.688366
2009-12-02 15:59:56.0000002,6.537797
2010-01-03 02:03:40.0000002,7.2003365
2010-01-03 02:03:40.0000003,5.227482
2011-08-21 10:54:24.0000003,7.622813
2011-08-21 10:54:24.0000002,36.604725
2011-08-21 10:54:24.0000001,11.783558
2011-01-30 14:38:24.0000003,6.4958262
2011-01-30 14:38:24.0000002,11.889378
2011-04-16 21:23:16.0000004,17.625145
2011-04-16 21:23:16.0000002,10.285818
2011-04-16 21:23:16.0000006,5.541299
2013-10-05 19:51:04.0000006,7.0046835
2013-10-05 19:51:04.0000005,13.704803
2013-10-05 19:51:04.0000003,15.199312
2013-10-05 19:51:04.0000002,13.670408
2014-10-31 08:17:44.0000002,9.764299
2014-10-31 08:17:44.0000004,8.534982
2014-10-31 08:17:44.0000005,8.569895
2014-10-31 08:17:44.0000001,9.152878
2014-10-31 08:17:44.0000003,19.603643
2009-05-31 21:24:56.0000001,12.001295
2014-06-04 01:50:40.0000001,18.56024
2009-07-14 17:59:12.0000001,6.0189266
2009-07-14 17:59:12.0000003,6.120544
2012-12-05 16:33:52.0000002,16.781519
2012-12-05 16:33:52.0000001,36.850327
2009-12-18 12:37:04.0000005,7.889832
2009-12-18 12:37:04.0000001,8.882395
2009-12-18 12:37:04.0000006,9.625393
2009-12-18 12:37:04.0000004,8.853266
2009-12-18 12:37:04.0000007,10.055603
2009-12-18 12:37:04.0000002,10.316942
2012-11-21 15:12:48.0000001,6.608986
2011-05-03 07:01:40.0000001,12.8875675
2011-05-03 07:01:40.0000002,5.3215094
2011-05-03 07:01:40.0000003,6.156587
2010-09-21 06:27:32.0000002,16.958908
2010-09-21 06:27:32.0000001,8.049519
2011-10-07 22:08:20.0000003,4.7112613
2011-10-07 22:08:20.0000006,9.496918
2009-02-08 08:48:20.0000001,4.8097067
2013-09-24 21:16:40.0000006,8.917418
2013-09-24 21:16:40.0000003,9.026585
2013-09-24 21:16:40.0000001,10.631368
2013-09-24 21:16:40.0000007,12.521055
2013-09-24 21:16:40.0000002,11.895532
2013-09-24 21:16:40.0000004,10.832496
2012-03-14 19:10:48.0000005,10.883536
2012-03-14 19:10:48.0000008,5.127642
2012-03-14 19:10:48.0000002,9.874782
2012-03-14 19:10:48.0000004,5.872513
2012-03-14 19:10:48.0000001,6.772439
2012-03-14 19:10:48.0000009,7.8128905
2012-03-14 19:10:48.0000006,12.401384
2009-11-12 11:01:20.0000001,6.35516
2009-11-12 11:01:20.0000002,4.607869
2009-06-21 04:28:48.0000002,12.14101
2009-06-21 04:28:48.0000003,11.322529
2014-01-25 12:36:52.0000002,8.794424
2014-01-25 12:36:52.0000001,8.401167
2012-12-27 13:23:48.0000001,12.070686
2011-06-28 16:09:44.0000001,6.1034327
2010-12-01 08:35:20.0000001,9.325293
2012-11-19 12:40:40.0000005,6.886116
2012-11-19 12:40:40.0000001,5.864953
2012-11-19 12:40:40.0000002,8.583644
2012-11-19 12:40:40.0000003,11.19231
2012-11-19 12:40:40.0000004,42.681248
2009-07-13 17:58:04.0000001,10.240972
2009-07-13 17:58:04.0000003,6.237688
2009-07-13 17:58:04.0000002,8.110595
2011-06-25 11:42:36.0000003,5.0930157
2011-06-25 11:42:36.0000002,22.412766
2012-01-26 07:33:00.000000128,10.859703
2012-01-26 07:33:00.00000032,8.367447
2012-01-26 07:33:00.000000163,6.3812847
2012-01-26 07:33:00.000000155,7.4769087
2012-01-26 07:33:00.000000153,8.1911125
2012-01-26 07:33:00.00000049,6.206655
2012-01-26 07:33:00.00000095,4.460632
2012-01-26 07:33:00.000000158,14.277805
2012-01-26 07:33:00.00000050,7.217593
2012-01-26 07:33:00.00000015,6.6092644
2012-01-26 07:33:00.00000062,9.130175
2012-01-26 07:33:00.00000037,13.736296
2012-01-26 07:33:00.00000069,11.315821
2012-01-26 07:33:00.000000142,4.924166
2012-01-26 07:33:00.000000150,4.9478292
2012-01-26 07:33:00.000000147,8.003053
2012-01-26 07:33:00.000000125,7.4123983
2012-01-26 07:33:00.000000124,26.591505
2012-01-26 07:33:00.000000129,6.2536583
2012-01-26 07:33:00.00000033,10.383907
2012-01-26 07:33:00.0000004,30.987976
2012-01-26 07:33:00.00000029,9.828405
2012-01-26 07:33:00.000000113,6.3217096
2012-01-26 07:33:00.00000017,10.57402
2012-01-26 07:33:00.00000067,8.328793
2012-01-26 07:33:00.000000141,23.815063
2012-01-26 07:33:00.00000036,11.512266
2012-01-26 07:33:00.000000162,17.73591
2012-01-26 07:33:00.000000118,10.751901
2012-01-26 07:33:00.000000154,24.063915
2012-01-26 07:33:00.000000143,9.555889
2012-01-26 07:33:00.00000083,7.896636
2012-01-26 07:33:00.000000191,6.9915047
2012-01-26 07:33:00.000000140,10.169395
2012-01-26 07:33:00.00000086,5.3773108
2012-01-26 07:33:00.0000002,8.910067
2012-01-26 07:33:00.000000170,6.7287807
2012-01-26 07:33:00.00000010,6.830424
2012-01-26 07:33:00.00000053,6.4493723
2012-01-26 07:33:00.000000102,10.217162
2012-01-26 07:33:00.00000055,5.8787365
2012-01-26 07:33:00.0000007,9.221176
2012-01-26 07:33:00.00000013,5.8521876
2012-01-26 07:33:00.000000165,28.540163
2012-01-26 07:33:00.00000026,4.9119077
2012-01-26 07:33:00.000000137,6.059948
2012-01-26 07:33:00.00000048,10.051375
2012-01-26 07:33:00.00000059,8.951874
2012-01-26 07:33:00.000000132,7.9058514
2012-01-26 07:33:00.00000096,11.789127
2012-01-26 07:33:00.000000190,4.3785453
2012-01-26 07:33:00.000000156,8.392128
2012-01-26 07:33:00.00000075,8.60178
2012-01-26 07:33:00.00000084,6.2507873
2012-01-26 07:33:00.0000006,4.863343
2012-01-26 07:33:00.00000021,6.8760834
2012-01-26 07:33:00.0000001,12.95035
2012-01-26 07:33:00.0000005,5.343541
2012-01-26 07:33:00.00000034,5.0335855
2012-01-26 07:33:00.000000117,4.3785453
2012-01-26 07:33:00.000000106,10.985041
2012-01-26 07:33:00.00000077,8.350301
2012-01-26 07:33:00.00000045,5.863208
2012-01-26 07:33:00.000000116,9.75133
2012-01-26 07:33:00.0000009,9.5697775
2012-01-26 07:33:00.000000146,5.352853
2012-01-26 07:33:00.00000027,19.010355
2012-01-26 07:33:00.000000127,6.3427477
2012-01-26 07:33:00.000000172,5.904505
2012-01-26 07:33:00.00000074,4.6517186
2012-01-26 07:33:00.00000014,19.076561
2012-01-26 07:33:00.000000108,8.325203
2012-01-26 07:33:00.000000109,12.161852
2012-01-26 07:33:00.000000152,7.0771036
2012-01-26 07:33:00.00000047,5.9497147
2012-01-26 07:33:00.000000192,9.226571
2012-01-26 07:33:00.00000054,6.1556287
2012-01-26 07:33:00.000000185,4.867229
2012-01-26 07:33:00.000000187,7.742822
2012-01-26 07:33:00.00000060,9.091755
2012-01-26 07:33:00.000000130,7.5894594
2012-01-26 07:33:00.00000046,10.5540085
2012-01-26 07:33:00.000000182,7.172156
2012-01-26 07:33:00.000000177,12.099638
2012-01-26 07:33:00.000000135,24.56129
2012-01-26 07:33:00.00000063,5.3918447
2012-01-26 07:33:00.00000079,7.285873
2012-01-26 07:33:00.000000169,7.592125
2012-01-26 07:33:00.00000094,8.882215
2012-01-26 07:33:00.000000176,10.536371
2012-01-26 07:33:00.00000061,5.0347877
2012-01-26 07:33:00.000000188,5.312595
2012-01-26 07:33:00.000000174,12.700396
2012-01-26 07:33:00.000000126,6.9995747
2012-01-26 07:33:00.000000139,26.816208
2012-01-26 07:33:00.000000184,5.6628346
2012-01-26 07:33:00.000000107,5.335508
2012-01-26 07:33:00.00000038,5.840272
2012-01-26 07:33:00.000000134,4.677313
2012-01-26 07:33:00.00000058,19.069445
2012-01-26 07:33:00.00000078,4.45576
2012-01-26 07:33:00.00000019,4.8989134
2012-01-26 07:33:00.000000111,8.478724
2012-01-26 07:33:00.000000178,17.646908
2012-01-26 07:33:00.0000003,9.568516
2012-01-26 07:33:00.00000052,13.343546
2012-01-26 07:33:00.00000040,11.403162
2012-01-26 07:33:00.000000148,10.61068
2012-01-26 07:33:00.00000066,10.735693
2012-01-26 07:33:00.00000041,5.6957345
2012-01-26 07:33:00.00000070,8.1192665
2012-01-26 07:33:00.000000157,29.780552
2012-01-26 07:33:00.000000179,7.9837313
2012-01-26 07:33:00.000000112,15.309769
2012-01-26 07:33:00.00000073,6.6011834
2012-01-26 07:33:00.000000138,16.759724
2012-01-26 07:33:00.00000092,11.026499
2012-01-26 07:33:00.000000164,14.509121
2012-01-26 07:33:00.000000123,4.3785453
2012-01-26 07:33:00.00000043,5.5039663
2012-01-26 07:33:00.00000093,5.189018
2012-01-26 07:33:00.00000016,5.9734116
2012-01-26 07:33:00.000000144,7.971623
2012-01-26 07:33:00.00000042,6.25601
2012-01-26 07:33:00.00000011,7.464703
2012-01-26 07:33:00.00000035,10.137344
2012-01-26 07:33:00.00000098,4.3785453
2012-01-26 07:33:00.000000149,15.850983
2012-01-26 07:33:00.000000110,5.153557
2012-01-26 07:33:00.000000159,10.164633
2015-03-20 23:34:40.0000007,7.044204
2015-03-20 23:34:40.0000002,25.408644
2015-03-20 23:34:40.0000006,4.7692804
2013-12-14 03:20:48.0000001,24.864798
2013-12-14 03:20:48.0000002,4.3785453
2014-04-14 07:03:52.0000001,8.022721
2014-04-14 07:03:52.0000002,12.71567
2015-05-21 07:08:08.0000002,8.639197
2011-08-30 16:48:24.0000003,7.743449
2011-08-30 16:48:24.0000002,11.538916
2011-08-30 16:48:24.0000001,6.3617954
2010-12-09 07:29:00.000000189,4.3785453
2010-12-09 07:29:00.00000027,15.604389
2010-12-09 07:29:00.000000184,10.792817
2010-12-09 07:29:00.00000030,4.3785453
2010-12-09 07:29:00.00000011,4.3785453
2010-12-09 07:29:00.00000065,7.1969604
2010-12-09 07:29:00.00000063,7.4101334
2010-12-09 07:29:00.000000133,13.986322
2010-12-09 07:29:00.00000054,6.5886345
2010-12-09 07:29:00.00000021,10.97678
2010-12-09 07:29:00.000000162,6.004384
2010-12-09 07:29:00.000000144,9.196051
2010-12-09 07:29:00.000000116,8.175346
2010-12-09 07:29:00.000000142,4.3785453
2010-12-09 07:29:00.000000113,8.660528
2010-12-09 07:29:00.000000105,4.3785453
2010-12-09 07:29:00.00000047,4.9455533
2010-12-09 07:29:00.0000008,6.4655266
2010-12-09 07:29:00.00000099,4.4035444
2010-12-09 07:29:00.00000048,5.1966553
2010-12-09 07:29:00.00000076,10.764763
2010-12-09 07:29:00.000000174,14.46842
2010-12-09 07:29:00.000000130,19.566393
2010-12-09 07:29:00.000000177,8.0828085
2010-12-09 07:29:00.00000088,6.938723
2010-12-09 07:29:00.00000091,6.883376
2010-12-09 07:29:00.00000072,4.837596
2010-12-09 07:29:00.00000014,8.404186
2010-12-09 07:29:00.000000157,5.956793
2010-12-09 07:29:00.000000109,4.3785453
2010-12-09 07:29:00.00000016,7.109579
2010-12-09 07:29:00.00000023,5.3920784
2010-12-09 07:29:00.000000118,7.339796
2010-12-09 07:29:00.00000017,6.44509
2010-12-09 07:29:00.00000032,8.167931
2010-12-09 07:29:00.000000188,8.860712
2010-12-09 07:29:00.00000040,6.2280064
2010-12-09 07:29:00.00000037,8.910776
2010-12-09 07:29:00.000000128,7.7923584
2010-12-09 07:29:00.00000057,6.539589
2010-12-09 07:29:00.000000125,8.252827
2010-12-09 07:29:00.000000159,6.954109
2010-12-09 07:29:00.00000018,5.453708
2010-12-09 07:29:00.000000107,5.212196
2010-12-09 07:29:00.00000051,15.161495
2010-12-09 07:29:00.00000042,8.055937
2010-12-09 07:29:00.00000059,7.023275
2010-12-09 07:29:00.00000075,5.538436
2010-12-09 07:29:00.00000035,8.000212
2010-12-09 07:29:00.00000029,7.052415
2010-12-09 07:29:00.00000045,8.458819
2010-12-09 07:29:00.00000055,5.940332
2010-12-09 07:29:00.000000140,8.285639
2010-12-09 07:29:00.00000060,8.169363
2010-12-09 07:29:00.000000185,12.74095
2010-12-09 07:29:00.000000120,4.592599
2010-12-09 07:29:00.000000104,6.0667005
2010-12-09 07:29:00.000000191,5.4896154
2010-12-09 07:29:00.000000106,5.331836
2010-12-09 07:29:00.00000039,5.6141534
2010-12-09 07:29:00.000000132,4.3785453
2010-12-09 07:29:00.00000019,6.624403
2010-12-09 07:29:00.000000166,4.3785453
2010-12-09 07:29:00.000000111,6.9902797
2010-12-09 07:29:00.00000013,5.324861
2010-12-09 07:29:00.000000138,5.483141
2010-12-09 07:29:00.00000085,29.284073
2010-12-09 07:29:00.000000169,5.4576826
2010-12-09 07:29:00.000000153,11.928086
2010-12-09 07:29:00.00000033,41.12714
2010-12-09 07:29:00.000000173,9.056254
2010-12-09 07:29:00.00000077,5.2845073
2010-12-09 07:29:00.000000190,4.690215
2010-12-09 07:29:00.000000137,4.9680805
2010-12-09 07:29:00.0000009,7.8973093
2010-12-09 07:29:00.000000155,8.265693
2010-12-09 07:29:00.0000004,15.141018
2010-12-09 07:29:00.000000119,4.865968
2010-12-09 07:29:00.000000100,7.10909
2010-12-09 07:29:00.00000024,4.8500433
2010-12-09 07:29:00.00000096,12.407469
2010-12-09 07:29:00.000000170,7.2470107
2010-12-09 07:29:00.000000131,6.148828
2010-12-09 07:29:00.00000022,10.1202965
2010-12-09 07:29:00.00000053,6.8977776
2010-12-09 07:29:00.000000165,38.04267
2010-12-09 07:29:00.000000114,8.006468
2010-12-09 07:29:00.00000074,9.04314
2010-12-09 07:29:00.00000070,6.149822
2010-12-09 07:29:00.000000167,4.5915103
2010-12-09 07:29:00.000000110,5.0461802
2010-12-09 07:29:00.00000020,11.463947
2010-12-09 07:29:00.000000147,7.752039
2010-12-09 07:29:00.000000178,27.800972
2010-12-09 07:29:00.000000146,7.30828
2010-12-09 07:29:00.000000103,7.3983784
2010-12-09 07:29:00.000000149,8.766116
2010-12-09 07:29:00.000000182,10.133652
2010-12-09 07:29:00.000000124,8.282156
2010-12-09 07:29:00.000000154,10.220947
2010-12-09 07:29:00.000000117,6.9230585
2010-12-09 07:29:00.00000034,9.495755
2010-12-09 07:29:00.00000084,8.484019
2010-12-09 07:29:00.00000064,6.6765265
2010-12-09 07:29:00.000000126,13.027256
2010-12-09 07:29:00.00000082,7.6102934
2010-12-09 07:29:00.00000092,9.810741
2010-12-09 07:29:00.00000087,4.8546987
2010-12-09 07:29:00.00000095,20.883488
2010-12-09 07:29:00.000000101,8.62758
2010-12-09 07:29:00.000000122,6.808836
2010-12-09 07:29:00.000000160,7.2068853
2010-12-09 07:29:00.000000175,7.214292
2010-12-09 07:29:00.00000043,7.5845556
2010-12-09 07:29:00.00000061,11.107811
2010-12-09 07:29:00.000000179,4.3785453
2010-12-09 07:29:00.00000049,7.7307787
2010-12-09 07:29:00.000000172,38.157616
2010-12-09 07:29:00.000000192,7.4271245
2010-12-09 07:29:00.000000194,5.2220917
2010-12-09 07:29:00.00000052,8.545559
2010-12-09 07:29:00.00000058,6.2736974
2010-12-09 07:29:00.00000010,6.984393
2010-12-09 07:29:00.000000108,5.513034
2010-12-09 07:29:00.000000129,8.5212145
2010-12-09 07:29:00.000000163,7.850691
2010-12-09 07:29:00.000000161,8.274682
2010-12-09 07:29:00.000000187,5.9527555
2010-12-09 07:29:00.000000158,6.877549
2010-12-09 07:29:00.000000121,10.445487
2010-12-09 07:29:00.000000176,4.778625
2011-09-25 13:01:20.0000005,8.013909
2011-09-25 13:01:20.0000001,7.240157
2011-09-25 13:01:20.0000004,8.527484
2011-09-25 13:01:20.0000006,11.487675
2011-09-25 13:01:20.0000003,5.818743
2012-09-08 04:35:16.0000001,23.400204
2012-05-08 03:50:00.00000011,19.56642
2012-05-08 03:50:00.0000002,4.515567
2012-05-08 03:50:00.0000008,15.097767
2012-05-08 03:50:00.0000007,6.900905
2012-05-08 03:50:00.00000015,12.609085
2012-05-08 03:50:00.00000016,6.544654
2012-05-08 03:50:00.0000003,5.962565
2012-05-08 03:50:00.00000014,4.4262824
2012-05-08 03:50:00.0000004,12.381119
2010-10-06 21:23:24.0000003,6.0993223
2010-10-06 21:23:24.0000001,7.6855936
2010-10-06 21:23:24.0000005,10.497203
2010-10-06 21:23:24.0000002,6.1183853
2010-10-06 21:23:24.0000004,7.359499
2014-05-17 02:47:12.0000002,10.987528
2009-07-31 07:30:56.0000002,4.7819605
2009-07-31 07:30:56.0000001,4.3785453
2012-03-06 07:33:04.0000002,8.503053
2009-01-29 22:15:48.0000001,9.954018
2013-03-17 12:44:04.0000001,7.085965
2014-06-18 09:23:32.0000001,18.906105
2011-09-21 13:15:36.0000004,8.204731
2011-09-21 13:15:36.0000003,6.8583574
2011-09-21 13:15:36.0000001,8.363764
2011-09-21 13:15:36.0000002,41.548725
2015-03-12 19:43:24.0000001,20.132994
2015-03-12 19:43:24.0000002,35.621185
2015-03-12 19:43:24.0000007,10.394121
2015-03-12 19:43:24.0000004,14.964052
2014-01-18 17:43:28.0000005,8.076487
2014-01-18 17:43:28.0000003,6.217616
2014-01-18 17:43:28.0000002,13.717016
