key,fare_amount
2013-04-22 13:19:16.0000003,7.163983
2015-02-21 18:39:16.0000002,6.2219
2009-04-23 00:05:40.0000001,20.432816
2009-04-23 00:05:40.0000003,7.234028
2012-05-28 05:48:40.0000001,25.143938
2010-01-03 20:04:52.0000001,13.999088
2013-03-09 21:40:52.0000003,12.206434
2013-03-09 21:40:52.0000002,7.7684913
2011-04-21 08:22:32.0000001,4.6149635
2011-02-20 09:22:16.0000002,24.49064
2011-02-20 09:22:16.0000001,6.4108715
2010-07-22 09:37:12.0000003,7.4785056
2010-07-22 09:37:12.0000004,6.717617
2010-07-22 09:37:12.0000001,10.20811
2011-01-24 20:47:04.0000002,8.832939
2013-07-22 15:05:16.0000004,10.416761
2013-07-22 15:05:16.0000001,5.2147884
2013-07-22 15:05:16.0000002,20.915806
2013-07-22 15:05:16.0000003,5.939794
2013-01-23 16:22:04.0000003,12.059465
2013-01-23 16:22:04.0000002,9.204439
2013-01-23 16:22:04.0000001,7.5485373
2013-01-06 12:46:36.0000001,4.496638
2013-01-06 12:46:36.0000002,6.381573
2012-02-13 04:52:32.0000001,40.37121
2013-02-07 08:34:24.0000001,11.019285
2013-02-07 08:34:24.0000003,9.470327
2013-02-07 08:34:24.0000004,8.260039
2013-02-07 08:34:24.0000002,13.449217
2015-02-21 17:23:28.0000005,12.9929085
2015-02-21 17:23:28.0000003,8.679906
2015-02-21 17:23:28.0000002,8.641731
2015-02-21 17:23:28.0000001,7.9395914
2015-02-21 17:23:28.0000006,4.889916
2013-06-19 13:36:52.0000004,7.909503
2013-06-19 13:36:52.0000001,10.455799
2013-06-19 13:36:52.0000002,9.695836
2013-06-19 13:36:52.0000005,38.37386
2013-06-19 13:36:52.0000003,18.882814
2015-06-26 16:04:04.0000002,5.929063
2015-06-26 16:04:04.0000001,4.7236967
2010-06-05 07:08:36.0000001,6.568918
2011-10-28 13:48:16.0000002,10.234682
2011-10-28 13:48:16.0000001,7.2971325
2011-10-28 13:48:16.0000003,6.6165047
2012-09-29 02:53:20.0000001,8.908916
2011-08-06 12:59:12.0000001,12.259264
2012-11-19 22:15:32.0000002,25.114508
2013-11-29 20:09:12.0000002,9.119635
2012-05-31 17:54:48.0000003,9.854107
2012-05-31 17:54:48.0000002,4.362252
2012-05-31 17:54:48.0000001,4.938027
2012-05-31 17:54:48.0000004,6.4804554
2012-04-20 08:03:52.0000001,11.945032
2012-04-20 08:03:52.0000002,8.826649
2012-04-20 08:03:52.0000003,7.9717526
2009-01-26 18:26:48.0000001,7.169655
2009-01-26 18:26:48.0000003,6.12504
2009-01-26 18:26:48.0000004,10.1626
2009-01-26 18:26:48.0000002,7.657436
2011-10-20 00:50:48.0000003,12.350161
2011-10-20 00:50:48.0000002,5.3624516
2011-10-20 00:50:48.0000001,4.9836206
2011-06-03 11:45:16.0000002,9.765757
2011-06-03 11:45:16.0000004,8.215266
2011-06-03 11:45:16.0000005,6.1924086
2011-06-03 11:45:16.0000001,4.514504
2011-06-03 11:45:16.0000003,6.0649633
2011-10-25 20:34:20.0000001,6.5363793
2012-07-05 18:30:36.0000005,9.732251
2012-07-05 18:30:36.0000006,8.209326
2012-07-05 18:30:36.0000003,5.8350616
2012-07-05 18:30:36.0000001,9.754652
2012-07-05 18:30:36.0000007,7.371626
2012-07-05 18:30:36.0000002,7.450031
2015-04-07 14:31:12.0000002,9.155259
2015-04-07 14:31:12.0000003,6.93792
2013-08-28 00:27:36.0000002,9.798299
2013-08-28 00:27:36.0000001,7.536302
2012-11-20 21:54:00.00000037,7.5954475
2012-11-20 21:54:00.00000081,11.648441
2012-11-20 21:54:00.000000210,4.503522
2012-11-20 21:54:00.00000050,5.408797
2012-11-20 21:54:00.000000175,45.900753
2012-11-20 21:54:00.000000208,6.320091
2012-11-20 21:54:00.000000198,6.386295
2012-11-20 21:54:00.000000185,6.9669847
2012-11-20 21:54:00.00000028,10.555604
2012-11-20 21:54:00.000000134,7.393377
2012-11-20 21:54:00.00000091,5.8584
2012-11-20 21:54:00.00000033,5.2198205
2012-11-20 21:54:00.00000082,6.7396817
2012-11-20 21:54:00.000000142,21.914368
2012-11-20 21:54:00.000000180,23.21335
2012-11-20 21:54:00.00000093,13.28591
2012-11-20 21:54:00.000000159,4.9592805
2012-11-20 21:54:00.000000165,7.932582
2012-11-20 21:54:00.000000235,6.7331457
2012-11-20 21:54:00.00000089,4.516296
2012-11-20 21:54:00.000000168,15.437868
2012-11-20 21:54:00.000000224,6.132534
2012-11-20 21:54:00.000000158,7.058777
2012-11-20 21:54:00.000000212,46.400764
2012-11-20 21:54:00.000000147,26.949646
2012-11-20 21:54:00.000000140,11.867018
2012-11-20 21:54:00.00000018,15.014553
2012-11-20 21:54:00.000000124,5.3695354
2012-11-20 21:54:00.000000181,6.91454
2012-11-20 21:54:00.000000187,10.932924
2012-11-20 21:54:00.00000058,16.030518
2012-11-20 21:54:00.000000151,16.191004
2012-11-20 21:54:00.000000126,7.569019
2012-11-20 21:54:00.00000099,10.622362
2012-11-20 21:54:00.000000120,8.487724
2012-11-20 21:54:00.0000009,4.962331
2012-11-20 21:54:00.000000206,7.171024
2012-11-20 21:54:00.00000079,6.3681912
2012-11-20 21:54:00.000000237,12.8803005
2012-11-20 21:54:00.000000143,13.360067
2012-11-20 21:54:00.000000111,6.9721346
2012-11-20 21:54:00.000000106,9.986183
2012-11-20 21:54:00.000000245,5.448639
2012-11-20 21:54:00.00000032,11.54048
2012-11-20 21:54:00.00000075,7.3279023
2012-11-20 21:54:00.000000244,23.854399
2012-11-20 21:54:00.00000094,4.564089
2012-11-20 21:54:00.000000118,24.735836
2012-11-20 21:54:00.000000188,9.242399
2012-11-20 21:54:00.00000051,16.286964
2012-11-20 21:54:00.000000109,10.70088
2012-11-20 21:54:00.0000003,6.53062
2012-11-20 21:54:00.000000114,24.38746
2012-11-20 21:54:00.00000013,5.4133697
2012-11-20 21:54:00.000000192,6.148163
2012-11-20 21:54:00.000000228,5.2497134
2012-11-20 21:54:00.000000236,9.777578
2012-11-20 21:54:00.000000178,13.14978
2012-11-20 21:54:00.00000027,10.28356
2012-11-20 21:54:00.000000176,4.9239836
2012-11-20 21:54:00.0000008,6.7953777
2012-11-20 21:54:00.00000061,14.753431
2012-11-20 21:54:00.00000011,11.482485
2012-11-20 21:54:00.00000096,8.06781
2012-11-20 21:54:00.000000231,7.358824
2012-11-20 21:54:00.000000190,11.33003
2012-11-20 21:54:00.000000166,33.75131
2012-11-20 21:54:00.00000022,5.9022007
2012-11-20 21:54:00.000000234,12.853048
2012-11-20 21:54:00.00000035,7.641598
2012-11-20 21:54:00.00000041,11.590479
2012-11-20 21:54:00.000000113,4.2684903
2012-11-20 21:54:00.00000045,11.071415
2012-11-20 21:54:00.000000157,11.803913
2012-11-20 21:54:00.000000163,14.637909
2012-11-20 21:54:00.000000193,11.553324
2012-11-20 21:54:00.00000063,6.8082047
2012-11-20 21:54:00.000000183,6.8031187
2012-11-20 21:54:00.000000182,14.901669
2012-11-20 21:54:00.000000117,9.214545
2012-11-20 21:54:00.000000156,14.977785
2012-11-20 21:54:00.000000220,8.273722
2012-11-20 21:54:00.000000227,7.404412
2012-11-20 21:54:00.000000194,11.6188965
2012-11-20 21:54:00.000000201,8.462784
2012-11-20 21:54:00.000000115,37.02757
2012-11-20 21:54:00.000000217,8.472397
2012-11-20 21:54:00.00000017,12.144716
2012-11-20 21:54:00.000000139,4.597431
2012-11-20 21:54:00.00000038,10.034729
2012-11-20 21:54:00.000000107,5.5232964
2012-11-20 21:54:00.000000218,15.942503
2012-11-20 21:54:00.000000214,18.757391
2012-11-20 21:54:00.000000213,10.941858
2012-11-20 21:54:00.000000215,24.936584
2012-11-20 21:54:00.000000112,8.763381
2012-11-20 21:54:00.00000067,17.185406
2012-11-20 21:54:00.00000044,12.393639
2012-11-20 21:54:00.00000029,7.751083
2012-11-20 21:54:00.000000119,12.598404
2012-11-20 21:54:00.000000203,7.439684
2012-11-20 21:54:00.000000239,6.0947495
2012-11-20 21:54:00.000000125,13.662016
2012-11-20 21:54:00.00000064,8.461779
2012-11-20 21:54:00.000000153,7.658606
2012-11-20 21:54:00.00000054,8.31671
2012-11-20 21:54:00.000000177,10.814726
2012-11-20 21:54:00.000000243,10.803614
2012-11-20 21:54:00.000000128,5.786975
2012-11-20 21:54:00.00000095,8.387193
2012-11-20 21:54:00.00000088,10.079166
2012-11-20 21:54:00.000000200,6.672662
2012-11-20 21:54:00.00000053,5.927844
2012-11-20 21:54:00.000000199,5.6644726
2012-11-20 21:54:00.000000191,11.742136
2012-11-20 21:54:00.00000057,7.1775646
2012-11-20 21:54:00.000000145,8.556324
2012-11-20 21:54:00.00000072,9.689659
2012-11-20 21:54:00.0000001,6.9630647
2012-11-20 21:54:00.000000241,5.869444
2012-11-20 21:54:00.000000230,9.354214
2012-11-20 21:54:00.000000146,24.501547
2012-11-20 21:54:00.000000155,8.829889
2012-11-20 21:54:00.00000046,7.806526
2012-11-20 21:54:00.000000242,23.57477
2012-11-20 21:54:00.00000060,8.331315
2012-11-20 21:54:00.000000116,6.9178715
2012-11-20 21:54:00.00000059,11.221029
2012-11-20 21:54:00.000000232,7.018756
2012-11-20 21:54:00.000000162,9.173849
2012-11-20 21:54:00.00000070,9.284787
2012-11-20 21:54:00.00000052,23.924358
2012-11-20 21:54:00.000000129,22.95165
2012-11-20 21:54:00.000000136,13.1341915
2012-11-20 21:54:00.000000226,9.909665
2012-11-20 21:54:00.000000240,13.37232
2012-11-20 21:54:00.000000141,7.769394
2012-11-20 21:54:00.000000204,12.937765
2012-11-20 21:54:00.000000137,5.3855395
2011-02-22 14:18:40.0000001,8.831559
2014-06-23 00:16:00.00000066,23.966885
2014-06-23 00:16:00.00000039,7.5606747
2014-06-23 00:16:00.00000076,7.9220395
2014-06-23 00:16:00.00000030,29.360863
2014-06-23 00:16:00.00000070,12.372425
2014-06-23 00:16:00.00000065,8.574154
2014-06-23 00:16:00.00000056,21.911085
2014-06-23 00:16:00.00000038,5.7418723
2014-06-23 00:16:00.00000071,20.50957
2014-06-23 00:16:00.00000013,9.223785
2014-06-23 00:16:00.00000073,6.512116
2014-06-23 00:16:00.0000001,10.913441
2014-06-23 00:16:00.00000026,11.692232
2014-06-23 00:16:00.00000090,10.0006275
2014-06-23 00:16:00.00000092,19.623655
2014-06-23 00:16:00.00000044,9.206888
2014-06-23 00:16:00.00000064,10.012407
2014-06-23 00:16:00.00000068,21.443296
2014-06-23 00:16:00.00000033,7.964763
2014-06-23 00:16:00.00000089,29.119068
2014-06-23 00:16:00.0000004,6.5015655
2014-06-23 00:16:00.00000062,15.15295
2014-06-23 00:16:00.00000019,8.408263
2014-06-23 00:16:00.00000041,8.879053
2014-06-23 00:16:00.00000024,14.449244
2014-06-23 00:16:00.00000074,15.877796
2014-06-23 00:16:00.00000018,15.05488
2014-06-23 00:16:00.00000043,5.1465454
2014-06-23 00:16:00.00000022,6.068275
2014-06-23 00:16:00.00000088,9.718969
2014-06-23 00:16:00.00000057,5.078846
2014-06-23 00:16:00.00000087,7.6399937
2014-06-23 00:16:00.00000016,22.4411
2014-06-23 00:16:00.00000078,4.2317467
2014-06-23 00:16:00.00000040,8.578255
2014-06-23 00:16:00.00000077,7.824384
2014-06-23 00:16:00.00000015,11.508234
2014-06-23 00:16:00.00000047,7.6042576
2014-06-23 00:16:00.0000005,5.227516
2014-06-23 00:16:00.00000034,42.407265
2014-06-23 00:16:00.00000028,8.236559
2014-06-23 00:16:00.00000081,15.310762
2014-06-23 00:16:00.00000067,10.646047
2014-06-23 00:16:00.00000085,6.884267
2014-06-23 00:16:00.00000082,7.21812
2014-06-23 00:16:00.00000063,17.49209
2014-06-23 00:16:00.00000079,7.4918404
2014-06-23 00:16:00.00000061,6.3152795
2014-06-23 00:16:00.00000037,14.786659
2014-06-23 00:16:00.00000036,5.360633
2014-06-23 00:16:00.00000049,14.969801
2014-06-23 00:16:00.00000025,36.92819
2014-06-23 00:16:00.0000009,8.235918
2014-06-23 00:16:00.00000069,12.776287
2011-11-24 02:36:48.0000003,9.991686
2011-11-24 02:36:48.0000002,5.977375
2011-11-24 02:36:48.0000001,10.9976635
2013-06-05 01:34:56.0000001,10.113454
2013-03-18 12:51:12.0000001,11.656122
2013-03-18 12:51:12.0000003,5.642194
2013-03-18 12:51:12.0000002,15.972401
2014-12-14 09:04:36.0000001,8.301016
2014-12-14 09:04:36.0000003,6.769148
2014-12-14 09:04:36.0000002,6.446907
2012-05-31 13:14:12.0000004,8.692381
2012-05-31 13:14:12.0000001,13.397106
2012-05-31 13:14:12.0000002,8.376677
2012-05-31 13:14:12.0000003,5.922083
2011-01-16 18:57:12.0000001,6.702775
2011-01-16 18:57:12.0000002,5.398759
2009-04-25 10:52:56.0000004,9.770304
2009-04-25 10:52:56.0000002,10.72333
2009-04-25 10:52:56.0000005,7.887513
2009-04-20 11:11:40.0000001,5.347045
2012-07-20 06:53:32.0000001,4.5461216
2009-10-22 21:57:36.0000005,11.978905
2009-10-22 21:57:36.0000002,14.621714
2009-10-22 21:57:36.0000004,6.307643
2009-10-22 21:57:36.0000003,5.2562485
2009-03-16 10:30:12.0000001,11.513184
2009-07-14 12:12:36.0000004,6.546707
2009-07-14 12:12:36.0000001,8.870287
2009-07-14 12:12:36.0000003,9.564964
2009-07-14 12:12:36.0000007,9.286576
2009-07-14 12:12:36.0000002,12.229717
2009-07-14 12:12:36.0000005,10.086035
2009-07-14 12:12:36.0000008,8.696795
2009-07-14 12:12:36.0000006,6.21101
2014-11-12 09:06:32.0000004,8.20488
2014-11-12 09:06:32.0000001,7.714925
2014-11-12 09:06:32.0000003,7.6433043
2014-11-12 09:06:32.0000005,20.43692
2014-11-12 09:06:32.0000002,8.440403
2011-04-10 11:57:12.0000002,7.3355064
2011-04-10 11:57:12.0000003,4.7958584
2011-04-10 11:57:12.0000004,5.8589306
2011-04-10 11:57:12.0000001,7.2465477
2011-09-20 11:58:52.0000003,5.653557
2011-09-20 11:58:52.0000001,11.437157
2011-09-20 11:58:52.0000002,13.380407
2010-09-24 17:16:16.0000001,7.5879364
2010-02-12 13:51:28.0000004,5.859289
2010-02-12 13:51:28.0000005,7.524037
2010-02-12 13:51:28.0000001,7.1242113
2010-02-12 13:51:28.0000003,5.979189
2010-02-12 13:51:28.0000002,10.235172
2011-01-03 21:51:28.0000002,8.128281
2011-01-03 21:51:28.0000001,4.442012
2011-07-26 13:10:56.0000003,5.8324842
2011-07-26 13:10:56.0000002,7.4722333
2011-07-26 13:10:56.0000001,7.184715
2011-08-18 13:00:16.0000003,10.241371
2011-08-18 13:00:16.0000002,7.9593973
2013-06-20 19:49:52.0000004,7.4042206
2013-06-20 19:49:52.0000001,6.8401494
2013-06-20 19:49:52.0000005,6.3401213
2013-06-20 19:49:52.0000002,24.23263
2013-06-20 19:49:52.0000003,9.930179
2013-09-25 22:00:00.00000079,10.388397
2013-09-25 22:00:00.00000025,9.907518
2013-09-25 22:00:00.000000225,8.36678
2013-09-25 22:00:00.000000204,11.152388
2013-09-25 22:00:00.00000053,24.3674
2013-09-25 22:00:00.000000111,11.694088
2013-09-25 22:00:00.00000014,7.6437774
2013-09-25 22:00:00.000000172,45.26458
2013-09-25 22:00:00.000000154,5.3909574
2013-09-25 22:00:00.000000133,5.1697626
2013-09-25 22:00:00.000000160,9.343407
2013-09-25 22:00:00.000000119,6.323157
2013-09-25 22:00:00.000000223,5.0159225
2013-09-25 22:00:00.0000008,7.0434155
2013-09-25 22:00:00.000000103,8.817873
2013-09-25 22:00:00.000000178,6.3657618
2013-09-25 22:00:00.00000023,6.481288
2013-09-25 22:00:00.00000022,6.9193554
2013-09-25 22:00:00.00000076,6.014424
2013-09-25 22:00:00.00000020,7.552508
2013-09-25 22:00:00.000000142,12.593771
2013-09-25 22:00:00.00000059,7.4841304
2013-09-25 22:00:00.000000110,5.936249
2013-09-25 22:00:00.000000205,9.182729
2013-09-25 22:00:00.000000182,9.301333
2013-09-25 22:00:00.00000081,8.540411
2013-09-25 22:00:00.000000230,19.200352
2013-09-25 22:00:00.000000164,11.067043
2013-09-25 22:00:00.00000090,10.255627
2013-09-25 22:00:00.000000106,8.431059
2013-09-25 22:00:00.00000078,7.249906
2013-09-25 22:00:00.0000001,38.632706
2013-09-25 22:00:00.000000126,10.736839
2013-09-25 22:00:00.000000156,7.4745183
2013-09-25 22:00:00.000000137,9.261363
2013-09-25 22:00:00.00000039,7.4423647
2013-09-25 22:00:00.00000017,16.959108
2013-09-25 22:00:00.00000054,10.7861595
2013-09-25 22:00:00.000000135,16.53531
2013-09-25 22:00:00.000000112,17.961462
2013-09-25 22:00:00.000000148,7.7134013
2013-09-25 22:00:00.000000143,28.579348
2013-09-25 22:00:00.00000043,6.804421
2013-09-25 22:00:00.000000203,6.7683587
2013-09-25 22:00:00.00000040,7.237786
2013-09-25 22:00:00.00000035,9.271356
2013-09-25 22:00:00.000000117,14.43749
2013-09-25 22:00:00.000000244,7.0210557
2013-09-25 22:00:00.0000002,15.359554
2013-09-25 22:00:00.000000246,51.45899
2013-09-25 22:00:00.00000091,16.760483
2013-09-25 22:00:00.000000235,6.5718403
2013-09-25 22:00:00.000000237,28.478905
2013-09-25 22:00:00.000000185,7.3644595
2013-09-25 22:00:00.000000233,8.110664
2013-09-25 22:00:00.00000075,7.5903273
2013-09-25 22:00:00.00000026,10.917076
2013-09-25 22:00:00.00000061,8.737277
2013-09-25 22:00:00.000000179,12.053879
2013-09-25 22:00:00.000000120,8.06565
2013-09-25 22:00:00.000000165,17.79658
2013-09-25 22:00:00.000000224,13.728804
2013-09-25 22:00:00.000000192,17.438185
2013-09-25 22:00:00.00000084,11.23295
2013-09-25 22:00:00.000000169,6.199915
2013-09-25 22:00:00.000000175,22.866781
2013-09-25 22:00:00.000000132,6.673148
2013-09-25 22:00:00.00000048,17.452593
2013-09-25 22:00:00.000000229,6.996297
2013-09-25 22:00:00.00000036,14.857838
2013-09-25 22:00:00.000000177,7.949592
2013-09-25 22:00:00.000000217,7.7381597
2013-09-25 22:00:00.000000183,13.368803
2013-09-25 22:00:00.000000107,12.828314
2013-09-25 22:00:00.00000058,12.368057
2013-09-25 22:00:00.00000073,7.069151
2013-09-25 22:00:00.000000245,6.886804
2013-09-25 22:00:00.000000157,13.488745
2013-09-25 22:00:00.000000227,21.822275
2013-09-25 22:00:00.00000064,13.532118
2013-09-25 22:00:00.00000024,42.03965
2013-09-25 22:00:00.000000221,7.8362494
2013-09-25 22:00:00.000000139,27.693375
2013-09-25 22:00:00.00000028,6.7903214
2013-09-25 22:00:00.00000057,7.380558
2013-09-25 22:00:00.000000222,9.822858
2013-09-25 22:00:00.000000215,19.756104
2013-09-25 22:00:00.00000094,15.903429
2013-09-25 22:00:00.000000214,8.562481
2013-09-25 22:00:00.000000101,6.9385643
2013-09-25 22:00:00.00000055,6.8314247
2013-09-25 22:00:00.00000049,19.96785
2013-09-25 22:00:00.000000216,14.034952
2013-09-25 22:00:00.000000123,9.189589
2013-09-25 22:00:00.000000136,6.8745356
2013-09-25 22:00:00.000000211,14.661659
2013-09-25 22:00:00.000000145,6.106099
2013-09-25 22:00:00.000000250,33.841454
2013-09-25 22:00:00.000000188,8.827906
2013-09-25 22:00:00.000000202,5.4507947
2013-09-25 22:00:00.000000242,10.833428
2013-09-25 22:00:00.000000140,9.0834675
2013-09-25 22:00:00.000000171,9.082019
2013-09-25 22:00:00.00000099,5.34935
2013-09-25 22:00:00.000000187,8.791124
2013-09-25 22:00:00.000000161,9.482975
2013-09-25 22:00:00.000000189,8.192708
2013-09-25 22:00:00.0000003,8.803286
2013-09-25 22:00:00.000000249,7.091603
2013-09-25 22:00:00.000000195,6.256201
2013-09-25 22:00:00.00000072,9.975508
2013-09-25 22:00:00.00000012,8.930811
2013-09-25 22:00:00.000000149,7.3642006
2013-09-25 22:00:00.000000197,9.007755
2013-09-25 22:00:00.00000038,44.275448
2013-09-25 22:00:00.0000009,16.384436
2013-09-25 22:00:00.00000089,13.019802
2013-09-25 22:00:00.000000199,25.209711
2013-09-25 22:00:00.000000219,6.5555344
2013-09-25 22:00:00.000000159,11.460642
2013-09-25 22:00:00.000000173,9.250007
2013-09-25 22:00:00.000000209,16.15039
2013-09-25 22:00:00.000000196,7.8866925
2013-09-25 22:00:00.00000093,6.662709
2013-09-25 22:00:00.000000155,15.889486
2013-09-25 22:00:00.000000121,8.726037
2013-09-25 22:00:00.000000134,11.410007
2013-09-25 22:00:00.000000228,8.012363
2013-09-25 22:00:00.00000092,11.8046
2013-09-25 22:00:00.00000030,5.966878
2013-09-25 22:00:00.00000062,10.199997
2013-09-25 22:00:00.0000005,9.291513
2013-09-25 22:00:00.00000097,30.103128
2013-09-25 22:00:00.00000019,14.083611
2013-09-25 22:00:00.000000180,7.9323096
2013-09-25 22:00:00.000000200,13.7008095
2013-09-25 22:00:00.000000186,4.7142334
2013-09-25 22:00:00.000000176,6.995271
2013-09-25 22:00:00.00000082,8.403654
2013-09-25 22:00:00.00000098,7.7939167
2013-09-25 22:00:00.00000085,8.175949
2013-09-25 22:00:00.0000004,6.07976
2013-09-25 22:00:00.00000032,16.952713
2013-09-25 22:00:00.00000070,7.8487015
2013-09-25 22:00:00.00000074,10.023163
2013-09-25 22:00:00.000000118,9.758982
2013-09-25 22:00:00.0000007,7.348088
2013-09-25 22:00:00.00000050,10.904398
2013-09-25 22:00:00.00000044,6.035473
2013-09-25 22:00:00.00000095,6.96258
2009-01-15 02:42:48.0000001,4.4553056
2011-07-06 18:07:44.0000001,8.372438
2011-07-06 18:07:44.0000003,5.239215
2011-07-06 18:07:44.0000005,6.668564
2011-09-08 01:28:24.0000001,25.862068
2014-07-11 12:36:08.0000002,6.984685
2010-11-04 05:01:44.0000001,4.6905537
2009-10-04 10:04:12.0000001,6.952569
2009-10-04 10:04:12.0000003,5.70067
2009-10-04 10:04:12.0000002,4.7752533
2009-10-04 10:04:12.0000004,5.0943737
2013-02-28 12:52:44.0000001,8.404375
2013-02-28 12:52:44.0000003,8.183702
2013-02-28 12:52:44.0000004,10.138677
2013-02-28 12:52:44.0000002,5.3337154
2013-08-03 07:11:53.0000001,31.435581
2015-01-26 23:13:33.0000001,10.044946
2012-10-31 11:09:53.0000001,11.6635
2012-10-31 11:09:53.0000002,16.256605
2011-12-23 23:30:09.0000001,14.602245
2015-01-29 11:01:21.0000001,7.184257
2015-01-29 11:01:21.0000002,8.986555
2014-01-31 11:11:05.0000001,18.007467
2014-01-31 11:11:05.0000003,9.6293
2014-01-31 11:11:05.0000004,10.207359
2014-01-31 11:11:05.0000006,9.004174
2014-01-31 11:11:05.0000005,7.238444
2015-02-20 11:08:29.0000006,6.562812
2015-02-20 11:08:29.0000002,15.436155
2015-02-20 11:08:29.0000004,9.338484
2015-02-20 11:08:29.0000003,10.421253
2015-02-20 11:08:29.0000005,6.3055277
2014-08-31 04:03:29.0000001,7.1320777
2014-08-01 18:38:09.0000001,9.511718
2014-08-01 18:38:09.0000002,8.709115
2009-05-16 14:53:41.0000007,5.917901
2009-05-16 14:53:41.0000006,6.610445
2009-12-17 06:28:05.0000001,7.5506945
2009-12-17 06:28:05.0000002,4.094548
2009-12-17 06:28:05.0000003,6.401436
2010-02-23 17:25:09.0000001,5.96819
2010-02-23 17:25:09.0000002,4.405776
2012-07-30 16:54:49.0000003,6.289811
2012-07-30 16:54:49.0000001,9.620241
2012-07-30 16:54:49.0000005,7.6890326
2012-07-30 16:54:49.0000004,6.4933987
2012-07-30 16:54:49.0000002,9.161625
2013-08-26 11:47:37.0000003,18.374796
2013-08-26 11:47:37.0000002,6.7459674
2013-08-26 11:47:37.0000004,32.71319
2013-03-06 23:49:53.0000006,6.8647366
2013-03-06 23:49:53.0000005,7.5574107
2013-03-06 23:49:53.0000003,7.6282735
2013-03-06 23:49:53.0000002,5.6696205
2013-03-06 23:49:53.0000001,13.299938
2013-03-06 23:49:53.0000004,8.390682
2010-10-30 13:31:13.0000005,6.8037434
2010-10-30 13:31:13.0000003,4.8343863
2010-10-30 13:31:13.0000004,4.634857
2010-10-30 13:31:13.0000002,6.5550804
